CreationTime,UserID,Identifier,Success,IsOnRay,Deviation,DeviationVectorX,TimeForSelection,DimensionOfTarget,DeviationVectorZ,DeviationVectorY,ProjectedSizeOfTarget,MarkedAsOutlier
2018-08-13 13:03:37 +0000,12,PenWithHighlighting,true,,0.0,0.0,37.895035982132,4.0,0.0,0.0,2.59123,
2018-08-13 13:03:58 +0000,12,PenWithHighlighting,true,,0.0,0.0,21.1290689706802,4.0,0.0,0.0,2.90569,
2018-08-13 13:04:14 +0000,12,PenWithHighlighting,true,,0.0,0.0,15.6697000265121,4.0,0.0,0.0,2.97109,
2018-08-13 13:05:03 +0000,12,PenWithHighlighting,false,,1.75326,0.0189051,49.1946420669556,1.0,-2.29738,0.295685,0.137062,
2018-08-13 13:05:42 +0000,12,PenWithHighlighting,false,,0.272176,0.216336,38.8882210254669,1.0,-0.861741,0.0148614,0.163311,
2018-08-13 13:06:01 +0000,12,PenWithHighlighting,true,,0.0,0.0,19.1971689462662,3.0,0.0,0.0,1.10921,
2018-08-13 13:06:08 +0000,12,PenWithHighlighting,true,,0.0,0.0,7.105220079422,4.0,0.0,0.0,1.72736,
2018-08-13 13:06:27 +0000,12,PenWithHighlighting,false,,1.7502,-0.2236,18.6307120323181,2.0,1.41567,-2.71451,0.465059,
2018-08-13 13:06:43 +0000,12,PenWithHighlighting,true,,0.0,0.0,15.9592579603195,4.0,0.0,0.0,1.34003,
2018-08-13 13:07:05 +0000,12,PenWithHighlighting,true,,0.0,0.0,22.6301410198212,1.0,0.0,0.0,0.0884608,
2018-08-13 13:07:14 +0000,12,PenWithHighlighting,true,,0.0,0.0,9.09924590587616,2.0,0.0,0.0,0.437811,
2018-08-13 13:07:31 +0000,12,PenWithHighlighting,true,,0.0,0.0,16.3963240385056,2.0,0.0,0.0,0.334004,
2018-08-13 13:07:46 +0000,12,PenWithHighlighting,false,,0.21622,-0.400279,15.596727013588,1.0,-0.501371,-0.589833,0.106416,
2018-08-13 13:08:05 +0000,12,PenWithHighlighting,true,,0.0,0.0,18.1994069814682,2.0,0.0,0.0,0.507454,
2018-08-13 13:08:24 +0000,12,PenWithHighlighting,true,,0.0,0.0,19.8968770503998,2.0,0.0,0.0,0.638375,
2018-08-13 13:08:44 +0000,12,PenWithHighlighting,true,,0.0,0.0,19.8960540294647,3.0,0.0,0.0,1.19188,
2018-08-13 13:08:55 +0000,12,PenWithHighlighting,false,,0.24063,-0.910265,11.0987319946289,4.0,-2.65341,0.791198,2.12416,
2018-08-13 13:09:40 +0000,12,PenWithHighlighting,true,,0.0,0.0,44.7281529903412,2.0,0.0,0.0,0.623984,
2018-08-13 13:10:12 +0000,12,PenWithHighlighting,true,,0.0,0.0,31.8637589216232,1.0,0.0,0.0,0.175408,
2018-08-13 13:11:10 +0000,12,PenWithHighlighting,true,,0.0,0.0,58.2285840511322,3.0,0.0,0.0,1.19859,
2018-08-13 13:11:44 +0000,12,PenWithHighlighting,true,,0.0,0.0,34.093927025795,3.0,0.0,0.0,1.02202,
2018-08-13 13:12:15 +0000,12,PenWithHighlighting,true,,0.0,0.0,30.3951269388199,4.0,0.0,0.0,1.49694,
2018-08-13 13:12:30 +0000,12,PenWithHighlighting,true,,0.0,0.0,15.6030979156494,3.0,0.0,0.0,1.1395,
2018-08-13 13:12:45 +0000,12,PenWithHighlighting,true,,0.0,0.0,14.893875002861,3.0,0.0,0.0,1.39215,
2018-08-13 13:12:56 +0000,12,PenWithHighlighting,true,,0.0,0.0,10.5993610620499,3.0,0.0,0.0,2.07738,
2018-08-13 13:13:43 +0000,12,PenWithHighlighting,true,,0.0,0.0,47.1876759529114,4.0,0.0,0.0,1.73587,
2018-08-13 13:13:57 +0000,12,PenWithHighlighting,true,,0.0,0.0,14.3002918958664,1.0,0.0,0.0,0.446542,
2018-08-13 13:14:12 +0000,12,PenWithHighlighting,true,,0.0,0.0,14.6994190216064,1.0,0.0,0.0,0.361539,
2018-08-13 13:14:20 +0000,12,PenWithHighlighting,true,,0.0,0.0,8.40267503261566,4.0,0.0,0.0,2.37637,
2018-08-13 13:14:32 +0000,12,PenWithHighlighting,true,,0.0,0.0,11.097913980484,2.0,0.0,0.0,0.785599,
2018-08-13 13:14:43 +0000,12,PenWithHighlighting,true,,0.0,0.0,11.4939330816269,3.0,0.0,0.0,1.4231,
2018-08-13 13:14:52 +0000,12,PenWithHighlighting,true,,0.0,0.0,8.82760202884674,3.0,0.0,0.0,1.20498,
2018-08-13 13:15:01 +0000,12,PenWithHighlighting,false,,0.152403,0.209617,9.29900097846985,2.0,0.351166,1.09366,1.1103,
2018-08-13 13:15:13 +0000,12,PenWithHighlighting,true,,0.0,0.0,11.5751180648804,3.0,0.0,0.0,1.15736,
2018-08-13 13:15:20 +0000,12,PenWithHighlighting,false,,0.0979945,0.0824692,7.49329495429993,2.0,0.688914,0.94522,0.418543,
2018-08-13 13:15:44 +0000,12,PenWithHighlighting,true,,0.0,0.0,23.6257290840149,1.0,0.0,0.0,1.40533,
2018-08-13 13:15:51 +0000,12,PenWithHighlighting,true,,0.0,0.0,7.00012695789337,1.0,0.0,0.0,0.762905,
2018-08-13 13:16:00 +0000,12,PenWithHighlighting,true,,0.0,0.0,9.09729897975922,3.0,0.0,0.0,3.53359,
2018-08-13 13:16:07 +0000,12,PenWithHighlighting,true,,0.0,0.0,6.99767696857452,3.0,0.0,0.0,3.45817,
2018-08-13 13:16:11 +0000,12,PenWithHighlighting,false,,0.0890851,-0.483092,3.80012702941895,3.0,0.890383,1.44286,4.05276,
2018-08-13 13:16:16 +0000,12,PenWithHighlighting,true,,0.0,0.0,5.60339295864105,4.0,0.0,0.0,3.29825,
2018-08-13 13:16:29 +0000,12,PenWithHighlighting,true,,0.0,0.0,12.4949839115143,1.0,0.0,0.0,1.34033,
2018-08-13 13:16:35 +0000,12,PenWithHighlighting,true,,0.0,0.0,5.69937300682068,3.0,0.0,0.0,5.97749,
2018-08-13 13:16:43 +0000,12,PenWithHighlighting,true,,0.0,0.0,8.56717705726624,2.0,0.0,0.0,1.54214,
2018-08-13 13:16:47 +0000,12,PenWithHighlighting,true,,0.0,0.0,3.43085408210754,3.0,0.0,0.0,3.99751,
2018-08-13 13:16:54 +0000,12,PenWithHighlighting,true,,0.0,0.0,6.99963903427124,2.0,0.0,0.0,1.36717,
2018-08-13 13:17:02 +0000,12,PenWithHighlighting,false,,0.116032,0.269498,8.49591505527496,1.0,0.58388,0.047406,0.566602,
2018-08-13 13:17:12 +0000,12,PenWithHighlighting,false,,0.1653,-1.21926,10.4008740186691,2.0,0.019396,-0.666127,1.70904,
2018-08-13 13:17:30 +0000,12,PenWithHighlighting,true,,0.0,0.0,17.4949629306793,3.0,0.0,0.0,2.79054,
2018-08-13 13:17:38 +0000,12,PenWithHighlighting,false,,0.037732,-0.379168,7.59746301174164,2.0,-1.02051,-0.0328159,1.59094,
2018-08-13 13:17:42 +0000,12,PenWithHighlighting,true,,0.0,0.0,4.69971907138824,4.0,0.0,0.0,5.00627,
2018-08-13 13:17:54 +0000,12,PenWithHighlighting,true,,0.0,0.0,12.1015610694885,4.0,0.0,0.0,6.09914,
2018-08-13 13:18:12 +0000,12,PenWithHighlighting,false,,0.0276968,-0.374995,17.59406208992,1.0,0.55907,-0.0192341,0.69804,
2018-08-13 13:18:30 +0000,12,PenWithHighlighting,false,,0.074482,0.255637,18.4310439825058,1.0,0.038635,0.564374,0.297943,
2018-08-13 13:18:38 +0000,12,PenWithHighlighting,true,,0.0,0.0,7.36507594585419,2.0,0.0,0.0,1.63484,
2018-08-13 13:18:45 +0000,12,PenWithHighlighting,true,,0.0,0.0,6.73294901847839,2.0,0.0,0.0,2.31229,
2018-08-13 13:18:53 +0000,12,PenWithHighlighting,false,,0.407269,0.0327963,8.46377098560333,1.0,0.923613,0.624396,0.341207,
2018-08-10 11:30:16 +0000,8,TwohandedTouch,true,true,0.0,0.0,5.91785109043121,4.0,0.0,0.0,1.94613,
2018-08-10 11:30:20 +0000,8,TwohandedTouch,true,true,0.0,0.0,3.43408894538879,1.0,0.0,0.0,1.11197,
2018-08-10 11:30:24 +0000,8,TwohandedTouch,false,false,0.0421932,0.0,4.04880797863007,1.0,0.0,0.0,0.228193,
2018-08-10 11:30:28 +0000,8,TwohandedTouch,true,true,0.0,0.0,3.69963192939758,3.0,0.0,0.0,1.54835,
2018-08-10 11:30:31 +0000,8,TwohandedTouch,false,false,0.0890567,0.0,3.10015594959259,1.0,0.0,0.0,0.166407,
2018-08-10 11:30:33 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.86655402183533,2.0,0.0,0.0,0.496591,
2018-08-10 11:30:34 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.13481402397156,3.0,0.0,0.0,0.786561,
2018-08-10 11:30:35 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.38395404815674,3.0,0.0,0.0,1.07325,
2018-08-10 11:30:39 +0000,8,TwohandedTouch,true,true,0.0,0.0,3.96637308597565,4.0,0.0,0.0,1.43629,
2018-08-10 11:30:41 +0000,8,TwohandedTouch,false,false,0.0817395,0.0,2.18233001232147,3.0,0.0,0.0,0.247847,
2018-08-10 11:30:42 +0000,8,TwohandedTouch,false,false,0.00401335,0.0,1.13279104232788,2.0,0.0,0.0,0.111644,
2018-08-10 11:30:43 +0000,8,TwohandedTouch,false,false,0.0548853,0.0,0.834987044334412,1.0,0.0,0.0,0.0536807,
2018-08-10 11:30:45 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.38355696201324,3.0,0.0,0.0,0.342784,
2018-08-10 11:30:45 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.800489068031311,3.0,0.0,0.0,0.435794,
2018-08-10 11:30:51 +0000,8,TwohandedTouch,true,true,0.0,0.0,5.73314702510834,2.0,0.0,0.0,0.815506,
2018-08-10 11:30:56 +0000,8,TwohandedTouch,true,true,0.0,0.0,4.41519796848297,1.0,0.0,0.0,0.14596,
2018-08-10 11:30:58 +0000,8,TwohandedTouch,false,false,0.046504,0.0,2.95192301273346,1.0,0.0,0.0,0.110239,
2018-08-10 11:31:00 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.86663389205933,4.0,0.0,0.0,0.849134,
2018-08-10 11:31:01 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.649520039558411,4.0,0.0,0.0,1.31608,
2018-08-10 11:31:02 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.617123007774353,4.0,0.0,0.0,0.626391,
2018-08-10 11:31:05 +0000,8,TwohandedTouch,true,true,0.0,0.0,3.08161401748657,2.0,0.0,0.0,0.561634,
2018-08-10 11:31:06 +0000,8,TwohandedTouch,false,false,0.343479,0.0,1.13813900947571,1.0,0.0,0.0,0.0969127,
2018-08-10 11:31:07 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.09617793560028,4.0,0.0,0.0,5.79886,
2018-08-10 11:31:09 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.98388803005219,3.0,0.0,0.0,0.422105,
2018-08-10 11:31:11 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.75028002262115,2.0,0.0,0.0,0.284645,
2018-08-10 11:31:13 +0000,8,TwohandedTouch,true,true,0.0,0.0,2.74994194507599,4.0,0.0,0.0,2.5513,
2018-08-10 11:31:15 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.58158493041992,3.0,0.0,0.0,0.496802,
2018-08-10 11:31:16 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.818521022796631,3.0,0.0,0.0,1.14137,
2018-08-10 11:31:17 +0000,8,TwohandedTouch,false,false,0.0398041,0.0,1.21467792987823,2.0,0.0,0.0,0.12106,
2018-08-10 11:31:18 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.601143956184387,4.0,0.0,0.0,0.50026,
2018-08-10 11:31:23 +0000,8,TwohandedTouch,true,true,0.0,0.0,5.4176390171051,3.0,0.0,0.0,0.693112,
2018-08-10 11:31:25 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.94947302341461,4.0,0.0,0.0,2.0091,
2018-08-10 11:31:26 +0000,8,TwohandedTouch,false,false,0.116556,0.0,1.08374106884003,1.0,0.0,0.0,0.0805148,
2018-08-10 11:31:27 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.799831986427307,2.0,0.0,0.0,0.38548,
2018-08-10 11:31:28 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.682988047599792,4.0,0.0,0.0,2.17985,
2018-08-10 11:31:29 +0000,8,TwohandedTouch,false,false,0.169382,0.0,0.950410962104797,2.0,0.0,0.0,0.449106,
2018-08-10 11:31:30 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.61451292037964,4.0,0.0,0.0,1.05901,
2018-08-10 11:31:33 +0000,8,TwohandedTouch,true,true,0.0,0.0,3.18534302711487,3.0,0.0,0.0,0.381215,
2018-08-10 11:31:34 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.816365003585815,4.0,0.0,0.0,1.92103,
2018-08-10 11:31:35 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.950435042381287,2.0,0.0,0.0,0.427096,
2018-08-10 11:31:36 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.01613104343414,1.0,0.0,0.0,0.0682293,
2018-08-10 11:31:43 +0000,8,TwohandedTouch,true,true,0.0,0.0,6.63393092155457,2.0,0.0,0.0,1.79112,
2018-08-10 11:31:45 +0000,8,TwohandedTouch,true,true,0.0,0.0,2.19863200187683,1.0,0.0,0.0,0.0770951,
2018-08-10 11:31:46 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.50003099441528,4.0,0.0,0.0,0.581794,
2018-08-10 11:31:48 +0000,8,TwohandedTouch,false,false,0.0313893,0.0,1.45180809497833,2.0,0.0,0.0,0.561158,
2018-08-10 11:31:49 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.666548013687134,3.0,0.0,0.0,0.449513,
2018-08-10 11:31:49 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.916183948516846,4.0,0.0,0.0,1.17593,
2018-08-10 11:31:56 +0000,8,TwohandedTouch,true,true,0.0,0.0,6.06573009490967,1.0,0.0,0.0,0.349334,
2018-08-10 11:31:57 +0000,8,TwohandedTouch,false,false,0.0556221,0.0,1.76903295516968,1.0,0.0,0.0,0.0961246,
2018-08-10 11:32:00 +0000,8,TwohandedTouch,true,true,0.0,0.0,2.7977659702301,2.0,0.0,0.0,0.485795,
2018-08-10 11:32:02 +0000,8,TwohandedTouch,true,true,0.0,0.0,2.31837499141693,2.0,0.0,0.0,0.718467,
2018-08-10 11:32:04 +0000,8,TwohandedTouch,false,false,0.119368,0.0,1.84850096702576,1.0,0.0,0.0,0.131036,
2018-08-10 11:32:07 +0000,8,TwohandedTouch,true,true,0.0,0.0,2.98458802700043,4.0,0.0,0.0,2.64112,
2018-08-10 11:32:10 +0000,8,TwohandedTouch,true,true,0.0,0.0,3.23337996006012,1.0,0.0,0.0,0.454971,
2018-08-10 11:32:12 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.96724998950958,2.0,0.0,0.0,0.280016,
2018-08-10 11:32:14 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.43332099914551,3.0,0.0,0.0,0.451347,
2018-08-10 11:32:17 +0000,8,TwohandedTouch,true,true,0.0,0.0,2.80007600784302,1.0,0.0,0.0,0.178375,
2018-08-10 11:32:20 +0000,8,TwohandedTouch,false,false,0.141934,0.0,3.48158693313599,3.0,0.0,0.0,0.671882,
2018-08-10 11:32:21 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.01886296272278,2.0,0.0,0.0,0.564704,
2018-08-10 11:32:22 +0000,8,TwohandedTouch,false,false,0.351372,0.0,1.166375041008,3.0,0.0,0.0,0.328032,
2018-08-10 11:32:24 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.23267304897308,3.0,0.0,0.0,0.279124,
2018-08-10 11:32:24 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.867312073707581,2.0,0.0,0.0,0.182411,
2018-08-10 11:32:26 +0000,8,TwohandedTouch,true,true,0.0,0.0,1.91438698768616,4.0,0.0,0.0,0.674243,
2018-08-10 11:32:27 +0000,8,TwohandedTouch,true,true,0.0,0.0,0.85207200050354,1.0,0.0,0.0,0.0620554,
2018-08-10 11:33:24 +0000,8,PenWithoutHighlighting,false,,11.171,-4.74094,7.22862601280212,2.0,-11.9401,0.225146,1.28815,
2018-08-10 11:33:37 +0000,8,PenWithoutHighlighting,false,,10.6269,-2.89549,12.8635189533234,1.0,-10.8381,1.71073,0.143355,
2018-08-10 11:33:50 +0000,8,PenWithoutHighlighting,false,,7.0658,-1.86588,13.297434926033,4.0,-9.28459,-0.458663,1.6739,
2018-08-10 11:34:01 +0000,8,PenWithoutHighlighting,false,,11.8686,-3.65524,10.9051089286804,3.0,-13.4707,-0.854814,0.711706,
2018-08-10 11:34:08 +0000,8,PenWithoutHighlighting,false,,5.78755,-2.40166,6.89680004119873,1.0,-6.06598,-0.172602,0.124621,
2018-08-10 11:34:17 +0000,8,PenWithoutHighlighting,false,,8.78899,-3.77365,8.79916203022003,3.0,-10.4331,-0.822403,1.10395,
2018-08-10 11:34:25 +0000,8,PenWithoutHighlighting,false,,12.6612,-4.34254,8.00007998943329,3.0,-13.9949,-3.14058,1.2286,
2018-08-10 11:34:36 +0000,8,PenWithoutHighlighting,false,,13.8115,-3.15709,11.2952209711075,4.0,-16.2425,-2.63942,1.25647,
2018-08-10 11:34:43 +0000,8,PenWithoutHighlighting,false,,12.5594,-3.34264,7.09851896762848,2.0,-13.4183,-1.43865,0.350856,
2018-08-10 11:34:54 +0000,8,PenWithoutHighlighting,false,,4.83281,-2.04959,11.4997210502625,3.0,-6.12737,-2.8184,1.17531,
2018-08-10 11:35:00 +0000,8,PenWithoutHighlighting,false,,2.66533,-1.65779,5.70496201515198,1.0,-3.08474,0.179938,0.260363,
2018-08-10 11:35:06 +0000,8,PenWithoutHighlighting,false,,6.44702,-2.57424,5.99427402019501,3.0,-8.3049,-1.41771,1.25638,
2018-08-10 11:35:17 +0000,8,PenWithoutHighlighting,false,,2.19848,-0.950076,10.6310359239578,1.0,-2.72227,0.450555,0.262875,
2018-08-10 11:35:28 +0000,8,PenWithoutHighlighting,false,,10.9898,-3.80978,11.6614149808884,2.0,-11.7002,-2.00223,0.611572,
2018-08-10 11:35:46 +0000,8,PenWithoutHighlighting,false,,7.02005,-2.24975,17.3326959609985,2.0,-8.27013,-0.558627,0.817259,
2018-08-10 11:35:56 +0000,8,PenWithoutHighlighting,false,,4.94349,-2.01929,9.96537303924561,1.0,-5.27637,-0.666151,0.193875,
2018-08-10 11:36:12 +0000,8,PenWithoutHighlighting,false,,4.04739,-3.52772,16.4282519817352,4.0,-5.73243,-1.0288,2.15609,
2018-08-10 11:36:21 +0000,8,PenWithoutHighlighting,false,,6.65996,-2.23527,8.50149595737457,1.0,-6.90893,-0.684538,0.0980101,
2018-08-10 11:36:30 +0000,8,PenWithoutHighlighting,false,,3.28455,-2.87266,9.06812191009521,4.0,-5.72734,-1.43116,2.63619,
2018-08-10 11:36:38 +0000,8,PenWithoutHighlighting,false,,5.33421,-1.92989,8.63029801845551,2.0,-6.18435,0.872712,0.339964,
2018-08-10 11:36:50 +0000,8,PenWithoutHighlighting,false,,3.78736,-3.12973,11.2965440750122,3.0,-5.04277,-2.32141,1.34794,
2018-08-10 11:37:02 +0000,8,PenWithoutHighlighting,false,,10.7626,-2.55553,11.9975839853287,1.0,-10.9271,2.78678,0.180217,
2018-08-10 11:37:08 +0000,8,PenWithoutHighlighting,false,,7.27342,-3.74066,6.39955806732178,1.0,-7.20582,-0.0192732,0.240618,
2018-08-10 11:37:12 +0000,8,PenWithoutHighlighting,false,,17.747,-4.06116,3.49799299240112,3.0,-19.4107,-2.91982,0.720874,
2018-08-10 11:37:24 +0000,8,PenWithoutHighlighting,false,,2.16161,-1.89381,12.9015300273895,1.0,-2.34309,-0.0120729,0.186229,
2018-08-10 11:37:31 +0000,8,PenWithoutHighlighting,false,,13.3827,-3.32346,6.69800996780396,4.0,-15.6732,-3.17851,1.22867,
2018-08-10 11:37:37 +0000,8,PenWithoutHighlighting,false,,0.0737116,0.0544387,5.98957788944244,3.0,-1.8329,0.214048,2.48025,
2018-08-10 11:37:47 +0000,8,PenWithoutHighlighting,false,,13.9551,-3.48138,9.60109102725983,3.0,-15.7605,1.42451,1.31158,
2018-08-10 11:37:55 +0000,8,PenWithoutHighlighting,false,,1.40352,-0.613768,8.29809296131134,1.0,-1.80694,0.372926,0.161655,
2018-08-10 11:38:05 +0000,8,PenWithoutHighlighting,false,,9.30131,-3.98683,9.89957690238953,4.0,-11.0054,-2.81616,1.53043,
2018-08-10 11:38:13 +0000,8,PenWithoutHighlighting,true,,0.0,0.0,7.99759101867676,2.0,0.0,0.0,0.816077,
2018-08-10 11:38:21 +0000,8,PenWithoutHighlighting,false,,15.0829,-4.60208,8.20103704929352,4.0,-17.0414,-1.77369,0.910372,
2018-08-10 11:38:29 +0000,8,PenWithoutHighlighting,false,,8.90124,-1.05745,8.20216596126556,1.0,-9.52488,-0.252531,0.0783828,
2018-08-10 11:38:36 +0000,8,PenWithoutHighlighting,false,,4.64827,-2.5902,6.4987291097641,4.0,-7.11642,-1.17078,1.94202,
2018-08-10 11:38:41 +0000,8,PenWithoutHighlighting,false,,5.59977,-2.26754,5.59451401233673,4.0,-8.11444,0.275049,2.15594,
2018-08-10 11:38:50 +0000,8,PenWithoutHighlighting,false,,4.14883,-2.761,8.6117171049118,4.0,-6.21389,0.105618,3.47374,
2018-08-10 11:39:04 +0000,8,PenWithoutHighlighting,false,,8.68069,-4.59034,13.6456969976425,3.0,-9.95249,2.01492,2.75217,
2018-08-10 11:39:12 +0000,8,PenWithoutHighlighting,false,,8.38114,-2.7605,8.02913200855255,3.0,-10.2502,-0.929011,1.29034,
2018-08-10 11:39:18 +0000,8,PenWithoutHighlighting,false,,1.89202,-2.10189,6.52593100070953,2.0,-2.61601,-0.046954,1.04797,
2018-08-10 11:39:25 +0000,8,PenWithoutHighlighting,false,,17.7789,-6.26942,6.46424198150635,2.0,-17.9397,-1.40877,0.254513,
2018-08-10 11:39:33 +0000,8,PenWithoutHighlighting,false,,2.82987,-2.70768,8.39802193641663,4.0,-4.69645,-0.472881,2.4117,
2018-08-10 11:39:39 +0000,8,PenWithoutHighlighting,false,,5.09489,-1.4716,5.80134701728821,3.0,-6.90159,0.209639,1.70552,
2018-08-10 11:39:46 +0000,8,PenWithoutHighlighting,false,,3.16483,-1.521,7.53123605251312,1.0,-3.54474,-0.446514,0.210586,
2018-08-10 11:40:01 +0000,8,PenWithoutHighlighting,false,,12.5386,-3.11773,14.3687229156494,2.0,-13.4212,-0.621014,0.460524,
2018-08-10 11:40:12 +0000,8,PenWithoutHighlighting,false,,9.24779,-2.58419,10.797984957695,2.0,-10.1448,-1.43834,0.542153,
2018-08-10 11:40:16 +0000,8,PenWithoutHighlighting,false,,23.1057,-5.30408,4.82742702960968,3.0,-24.3587,-3.44968,0.496129,
2018-08-10 11:40:26 +0000,8,PenWithoutHighlighting,false,,16.9122,-1.93716,9.3016449213028,2.0,-17.4516,-5.07265,0.279885,
2018-08-10 11:40:33 +0000,8,PenWithoutHighlighting,false,,11.6779,-2.49424,7.46858394145966,1.0,-12.0703,0.0841092,0.0945466,
2018-08-10 11:40:40 +0000,8,PenWithoutHighlighting,false,,18.8027,-4.9946,6.92841303348541,4.0,-20.6046,0.211422,0.947213,
2018-08-10 11:40:50 +0000,8,PenWithoutHighlighting,false,,12.6674,-3.51593,10.0667870044708,1.0,-12.8895,0.0845984,0.0706174,
2018-08-10 11:40:57 +0000,8,PenWithoutHighlighting,false,,5.89837,-1.698,6.42981696128845,2.0,-7.03545,-0.991102,0.674288,
2018-08-10 11:41:04 +0000,8,PenWithoutHighlighting,false,,5.32484,-2.4484,7.66719305515289,4.0,-7.0751,0.663248,1.57044,
2018-08-10 11:41:12 +0000,8,PenWithoutHighlighting,false,,11.5555,-5.58334,8.09934496879578,3.0,-12.4871,-2.71513,1.71024,
2018-08-10 11:41:18 +0000,8,PenWithoutHighlighting,false,,21.3414,-4.50467,5.93083906173706,3.0,-22.9078,-0.321189,0.433344,
2018-08-10 11:41:38 +0000,8,PenWithoutHighlighting,false,,2.2387,-1.27193,19.5709439516068,1.0,-2.79288,0.338989,0.403745,
2018-08-10 11:41:46 +0000,8,PenWithoutHighlighting,false,,9.89688,-3.58109,7.78863298892975,1.0,-9.85303,1.23596,0.0993457,
2018-08-10 11:41:54 +0000,8,PenWithoutHighlighting,false,,8.07922,-3.29814,8.01373195648193,4.0,-10.5837,-0.349493,1.77354,
2018-08-10 11:41:59 +0000,8,PenWithoutHighlighting,false,,16.0232,-4.34635,5.3172789812088,2.0,-16.9875,1.18902,0.542695,
2018-08-10 11:42:06 +0000,8,PenWithoutHighlighting,false,,6.71249,-2.85414,7.19903790950775,2.0,-7.41192,0.415152,0.749418,
2018-08-10 11:42:13 +0000,8,PenWithoutHighlighting,false,,9.66654,-3.27606,6.597580909729,4.0,-11.7627,-2.75255,1.58833,
2018-08-10 11:42:20 +0000,8,PenWithoutHighlighting,false,,3.40743,-2.60718,7.3022049665451,2.0,-3.95876,0.626906,0.655064,
2018-08-10 11:42:25 +0000,8,PenWithoutHighlighting,false,,22.0488,-8.16234,4.99636900424957,4.0,-23.4113,0.797565,0.849463,
2018-08-10 11:42:31 +0000,8,PenWithoutHighlighting,false,,2.79685,-1.03563,6.09971010684967,2.0,-3.98227,-1.19352,1.28413,
2018-08-10 11:42:37 +0000,8,PenWithoutHighlighting,false,,13.9093,-6.1058,6.00039899349213,3.0,-15.0438,-1.28662,1.02685,
2018-08-10 11:43:19 +0000,8,OnehandedTouch,true,true,0.0,0.0,2.7481609582901,2.0,0.0,0.0,0.417479,
2018-08-10 11:43:20 +0000,8,OnehandedTouch,true,true,0.0,0.0,1.4334180355072,3.0,0.0,0.0,0.515425,
2018-08-10 11:43:23 +0000,8,OnehandedTouch,false,false,0.11378,0.0,2.56855702400208,2.0,0.0,0.0,0.315562,
2018-08-10 11:43:25 +0000,8,OnehandedTouch,true,true,0.0,0.0,2.09817910194397,4.0,0.0,0.0,1.93845,
2018-08-10 11:43:27 +0000,8,OnehandedTouch,false,false,0.0715552,0.0,2.31835901737213,3.0,0.0,0.0,0.840166,
2018-08-10 11:43:31 +0000,8,OnehandedTouch,false,false,0.2585,0.0,3.68179905414581,1.0,0.0,0.0,0.158314,
2018-08-10 11:43:33 +0000,8,OnehandedTouch,true,true,0.0,0.0,2.19984102249146,3.0,0.0,0.0,0.522932,
2018-08-10 11:43:36 +0000,8,OnehandedTouch,true,true,0.0,0.0,2.3185430765152,4.0,0.0,0.0,0.620511,
2018-08-10 11:43:37 +0000,8,OnehandedTouch,true,true,0.0,0.0,1.54828190803528,1.0,0.0,0.0,0.0433689,
2018-08-10 11:43:39 +0000,8,OnehandedTouch,false,false,0.139643,0.0,1.65174198150635,4.0,0.0,0.0,2.49813,
2018-08-10 11:43:40 +0000,8,OnehandedTouch,true,true,0.0,0.0,1.3333740234375,4.0,0.0,0.0,1.72562,
2018-08-10 11:43:42 +0000,8,OnehandedTouch,false,false,0.113587,0.0,1.36789393424988,1.0,0.0,0.0,0.0311065,
2018-08-10 11:43:43 +0000,8,OnehandedTouch,true,true,0.0,0.0,1.66538608074188,2.0,0.0,0.0,0.290776,
2018-08-10 11:43:45 +0000,8,OnehandedTouch,true,true,0.0,0.0,1.84860408306122,3.0,0.0,0.0,1.01066,
2018-08-10 11:43:46 +0000,8,OnehandedTouch,false,false,0.204178,0.0,1.01852595806122,2.0,0.0,0.0,0.181572,
